nombre,symbol,categoria,valor_usd,market_cap,ranking,volumen_24h,volumen/marketcap,circulating_supply,total_supply,max_supply,multichain,exchanges,pagina_web,contrato
Barter,BRTR,real-world-assets-rwa,,,,0,,0,32500000,100000000,True,16,,0x6e7f6a2404ff6b4363b0a5085dbf7b78d46e04d7
Prosper,PROS,real-world-assets-rwa,0.04081606272948657,2097733.993010357,1643,482696.0334394,0.23010354746967046,51394815,100000000,,True,111,,0x915424Ac489433130d92B04096F3b96c82e92a9D
Tesla Tokenized Stock Defichain,DTSLA,real-world-assets-rwa,,,,0,,0,0,,False,1,,
INX Token,INX,real-world-assets-rwa,,,,0,,0,6500000,,True,3,,0x018d7d179350f1bb9853d04982820e37cce13a92
GoldPro,GPRO,real-world-assets-rwa,58.93822531309937,0,3675,202995.5217171,,0,4626713,200000000,True,7,,0xACe7eb41D6BAd44907cdA84A122F052c74cB7826
Legend,LEGEND,real-world-assets-rwa,0.0012322458593911107,0,3605,246398.60977268,,0,215182426,,True,4,,0xc7837BE3d71E00fcbE76D77602BCf353Df859664
Ecoreal Estate,ECOREAL,real-world-assets-rwa,0.2506200944477639,0,3894,125283.65136527,,0,1000000000,,True,7,,0x7ECbb21346C501Fd07eb165E406120fA32381C16
Miidas,MIIDAS,real-world-assets-rwa,3.610587579182781e-05,0,7372,0,,0,1000000000,1000000000,True,6,,0xcfd38184c30832917a2871695f91e5e61bbd41ff
Netflix Tokenized Stock Defichain,DNFLX,real-world-assets-rwa,47.85828541003149,0,7201,0,,0,0,,False,1,,
LAKE,LAK3,real-world-assets-rwa,0.32427331143274607,0,3870,131304.45298691,,0,199030306,950000000,True,3,,0x13d074303C95a34d304F29928dC8A16dEc797e9E
Backed GOVIES 0-6 months EURO,BC3M,real-world-assets-rwa,,,,,,0,68426.302701,0,True,,,0x2F123cF3F37CE3328CC9B5b8415f9EC5109b45e7
Contracoin,CTCN,real-world-assets-rwa,0.037965390257223765,1937170.0096631425,1678,5.06624375,2.6152809122215232e-06,51024630.5,100000000,100000000,True,3,,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8
Backed IBTA $ Treasury Bond 1-3yr,BIBTA,real-world-assets-rwa,,,,,,0,213966.9637993383,0,True,,,0x52d134c6DB5889FaD3542A09eAf7Aa90C0fdf9E4
VaporFund,VPR,real-world-assets-rwa,0.0005070867678792037,0,3658,210365.94405313,,0,1000000000,1000000000,True,19,,0xB96D0f29a0aC9AF4a32835e90EC6531389765089
SHUFFLE,SFL,real-world-assets-rwa,0.11338021836844278,0,5239,4258.34808848,,0,10000000,100000000,True,56,,0xd1f9c58e33933a993a3891f8acfe05a68e1afc05
The Emerald Company,EMRLD,real-world-assets-rwa,0.0013752538239222023,0,5301,3065.75759179,,0,1000000000,1000000000,True,5,,0xeBB1AFb0A4ddC9b1f84D9Aa72FF956cD1c1Eb4be
OpenEden TBILL,TBILL,real-world-assets-rwa,,,,,,0,11388823.97,1517181,True,,,0xdd50C053C096CB04A3e3362E2b622529EC5f2e8a
Backed CSPX Core S&P 500,BCSPX,real-world-assets-rwa,,,,,,0,36368.8137062251,0,True,,,0x1e2C4fb7eDE391d116E6B41cD0608260e8801D59
Lufina,FINA,real-world-assets-rwa,0.0007756974192077557,75795.69260447827,2763,0,0.0,97712962.20360099,100345383,100345383,True,35,,0x426c72701833fddbdfc06c944737c6031645c708
Coinbase Tokenized Stock Defichain,DCOIN,real-world-assets-rwa,6.035942907308271e-06,6035.942907308271,3096,0,0.0,1000000000,1000000000,,True,1,,FupVnjj4oq36F7YrBfGPW1PaazXTtHdQfPY4R5fapump
OBI Real Estate,OBICOIN,real-world-assets-rwa,0.019857576197033485,0,4145,62866.00319617,,0,1000000000,1000000000,True,5,,0x76131b6D0ec94057e6dC6352adDa76B8165E08ab
Cropto Barley Token,CROB,real-world-assets-rwa,0.013533894985734853,0,4968,13617.1234546,,0,1000000000,1000000000,True,5,,0x63eD0a82cAC237667C89Cd6AC5BFa2317186FdAa
Num ARS,NARS,real-world-assets-rwa,0.0008427823281630242,0,3407,665970.28273071,,0,2000000000,,True,5,,0x65517425ac3ce259a34400bb67ceb39ff3ddc0bd
ASTERION,ASTER,real-world-assets-rwa,0.06134632246490466,0,4220,52275.1881908,,0,1000000000,1000000000,True,1,,EQDaV1Qw_L0_jCXgvtYcKBcRGjOIrx_CZzoqZE1iIgDH5lWi
Nugget Trap Gold Token,NGTG$$,real-world-assets-rwa,0.004469259113239461,1098325.1198006663,1899,52415.27451464,0.04772291334295694,245751050,5000000000,5000000000,True,10,,0x810296898a4F870619B015C0B13C8c6E65b305e3
Amazon Tokenized Stock Defichain,DAMZN,real-world-assets-rwa,7.916356641487313,0,6344,0.00046809,,0,0,,False,1,,
RWA NOVA,NOVA,real-world-assets-rwa,0.001622345024686723,0,3663,207944.35480161,,0,10000000,,True,8,,BDrL8huis6S5tpmozaAaT5zhE5A7ZBAB2jMMvpKEeF8A
Staked USDT,STUSDT,real-world-assets-rwa,1.0047399758066347,58269430.70703696,9665,0,0.0,57994538,57994538,,True,3,,TThzxNRLrW2Brp9DcTQU8i4Wd9udCWEdZ3
Reental,RNT,real-world-assets-rwa,0.002232562162552054,0,3914,118633.47072515,,0,999999510.9,,True,41,,2fUFhZyd47Mapv9wcfXh5gnQwFXtqcYu9xAN4THBpump
UGOLD Inc.,UGOLD,real-world-assets-rwa,3492.361355232826,0,3201,4595105.32563791,,0,3215075,3215075,True,2,,0xa6089dbfed19d1bcd43146bbdca2b8f9d9f84a9a
Windfall,WFT,real-world-assets-rwa,0.0205581271529685,0,3342,1051712.93380221,,0,100000000,,True,7,,0x876866eF03d1bD9cC7afDC2DF9Bf21b21A57af04
Westland Smart City,WLSC,real-world-assets-rwa,0.08410870274200478,0,4249,48460.96699317,,0,4000000000,,True,1,,0x6AA6eec5bA2E7aB3aE7D9807C7a13c1fECF55DA7
WhiteRock,WHITE,real-world-assets-rwa,0.0005160481774118868,335431315.31772643,215,960924.82479761,0.0028647439309219093,650000000000,1000000000000,1000000000000,True,20,,0x9cdf242Ef7975D8c68D5C1F5B6905801699b1940
Lumishare,LUMI,real-world-assets-rwa,0.001353988904894201,0,6164,7.72460227,,0,7903541023,7951696555,True,5,,0x9d6DF568D4D3E619B99a5f988ac7b2bCc3408753
Cropto Wheat Token,CROW,real-world-assets-rwa,2.173071895798394e-05,0,4244,49440.40750732,,0,979156500,,True,3,,FWMad1gzugDrifDTxUYFxkAH8SWWSoDT2BfZP8Pnpump
Palantir Tokenized Stock Defichain,DPLTR,real-world-assets-rwa,5.17945720857508,0,6178,6.63362362,,0,0,,False,1,,
iShares 20+ Year Treasury Bond ETF Defichain,DTLT,real-world-assets-rwa,3.7789202381647216,0,6191,5.66861124,,0,0,,False,1,,
Apple Tokenized Stock Defichain,DAAPL,real-world-assets-rwa,8.659847436266418,0,6117,12.79151997,,0,0,,False,1,,
Fathom Dollar,FXD,real-world-assets-rwa,0.9181371451288385,0,3835,138689.41260034,,0,3436435.594267,2.9424203185990035e+24,True,23,,0x49d3f7543335cf38Fa10889CCFF10207e22110B5
Backed IB01 $ Treasury Bond 0-1yr,BIB01,real-world-assets-rwa,,,,,,0,155665.82489263284,0,True,,,0xCA30c93B02514f86d5C86a6e375E3A330B435Fb5
Patex,PATEX,real-world-assets-rwa,0.1017184515687884,0,4544,20971.5835142,,0,8000000,,True,18,,0xfd4f2caf941b6d737382dce420b368de3fc7f2d4
AUX Coin,AUX,real-world-assets-rwa,,,,0,,0,300000000,300000000,False,2,,
Lyfe Gold,LGOLD,real-world-assets-rwa,93.58239737485708,0,7222,0,,0,20000,20000,True,1,,0x27778E14Ce36d3B85e1efFeB43816a17bBB7088A
Backed NIU Technologies,BNIU,real-world-assets-rwa,,,,,,0,160000,0,True,,,0x2f11EeeE0bf21E7661A22dbBbb9068F4ad191b86
Wrapped Staked USDT,WSTUSDT,real-world-assets-rwa,1.0671116942720165,0,3262,1977869.74071425,,0,213846225,213846225,True,2,,TGkxzkDKyMeq2T7edKnyjZoFypyzjkkssq
Cropto Corn Token,CROC,real-world-assets-rwa,,,,0,,0,10000000000,10000000000,True,1,,0x3645d5d14944C42151b97dba5cb5Ef6eD29e2f67
Silver Token,XAGX,real-world-assets-rwa,32.093320701437975,0,3743,169473.05112795,,0,250000,250000,True,2,,0x2C472e913635c85143369aDc9962bbB56Efc446A
Singularity Finance,SFI,real-world-assets-rwa,23.128480828593627,2114486.4317253847,1639,765.62709117,0.0003620865472025098,91423.48982607,92122.50184922,100000,True,18,,0xb753428af26e81097e7fd17f40c88aaa3e04902c
Backed Coinbase Global,BCOIN,real-world-assets-rwa,0.005934623329454877,468845.4090366987,2210,727.67039001,0.0015520475960404294,79001713,99064205.332333,100000000,True,48,,0x00e1656e45f18ec6747F5a8496Fd39B50b38396D
Backed HIGH € High Yield Corp Bond,BHIGH,real-world-assets-rwa,,,,,,0,26646.72696352007,0,True,,,0x20C64dEE8FdA5269A78f2D5BDBa861CA1d83DF7a
Maya Preferred PRA,MPRA,real-world-assets-rwa,7100478.687756623,0,3302,1361798.68451074,,0,200000000,200000000,True,3,,0xEc1227BfB3e76d7a2A9bca24d9E98f68dE8bf808
EstateX,ESX,real-world-assets-rwa,,,,,,0,6300000000,12600000000,True,,,0x4ad006e61d77453ce99F6e24ba45d59E1C194644
NOVAS,NOVAS,real-world-assets-rwa,,,,,,0,0,,False,,,
Dogecoin,DOGE,meme-token,0.1712819348862491,25543178412.296833,8,623557745.9490663,0.024411908959962363,149129436383.70526,149129436383.70526,,False,1216,,
Shiba Inu,SHIB,meme-token,1.2742578590126954e-05,7508564057.751923,17,121744574.46622922,0.01621409546883186,589249970454929.4,589504364282766.9,589552695333683,True,961,,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
Pepe,PEPE,meme-token,8.183278935870096e-06,3442622794.3681474,28,348460119.7681097,0.1012193727230768,420689899653543.56,420689899653543.56,420690000000000,True,566,,0x6982508145454ce325ddbe47a25d4ec3d2311933
Official Trump,TRUMP,meme-token,11.070320180933459,2214057333.6487293,44,531601932.16180277,0.24010305608741023,199999394.548861,999999418.712861,999999993.45,True,571,,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
Bonk,BONK,meme-token,1.6475054777715896e-05,1301464133.7657554,57,134376980.79270136,0.10325062159330106,78996042885763.97,88826759421607.02,88872433754423.19,True,693,,0x1151CB3d861920e07a38e03eEAd12C32178567F6
Fartcoin,FARTCOIN,meme-token,1.0917007982293052,1091698894.303113,67,111604429.01557599,0.10223004676286568,999998256,1000000000,1000000000,True,398,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump
FLOKI,FLOKI,meme-token,7.534890246950944e-05,725242290.2055402,87,67321000.74839956,0.09282553107778668,9625120823744.121,9661254356766.39,,True,635,,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
Pudgy Penguins,PENGU,meme-token,0.010421556285064602,655103155.9538068,96,124801818.90527573,0.19050712513141346,62860396090.04,88888888888,,True,328,,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
dogwifhat,WIF,meme-token,0.5471996156465359,546565251.0226399,105,111698584.53733702,0.20436459201960908,998840707.109879,998840707.109879,,True,682,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
Brett,BRETT,meme-token,0.05401510000069047,535302409.90640724,106,28526743.58058726,0.05329089324588489,9910236395,9910236395,10000000000,True,196,,0x532f27101965dd16442e59d40670faf5ebb142e4
SPX6900,SPX,meme-token,0.5244328048188944,488243317.4924197,113,9812704.72317756,0.020097980600277048,930993090.07,930993090.07,1000000000,True,364,,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
Binance-Peg Dogecoin,DOGE,meme-token,0.1712819348862491,25543178412.296833,8,623557745.9490663,0.024411908959962363,149129436383.70526,149129436383.70526,,False,1216,,
Turbo,TURBO,meme-token,0.005228627045597133,360775266.1462022,136,196783983.347469,0.5454475453639424,69000000000,69000000000,69000000000,True,272,,0xa35923162c49cf95e6bf26623385eb431ad920d3
Popcat,POPCAT,meme-token,0.36096159738079886,353732686.1035645,138,82543371.28946345,0.23334957308778842,979973184.6,979973220.96,979973220.96,True,424,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr
Cheems Token,CHEEMS,meme-token,1.5440930762586778e-06,289509785.02957207,151,10909347.62700905,0.03768213784516718,187495034775398,203672952644644.2,203672960023058,True,61,,0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413
Ket,KET,meme-token,0.2854329414644157,0,3208,3976846.85612001,,0,1000000000,,True,29,,0xFFFF003a6BAD9b743d658048742935fFFE2b6ED7
ai16z,AI16Z,meme-token,0.25835963301773995,284195244.5299997,154,99199053.02318439,0.34905247336998607,1099998638.372759,1099998638.372759,1099999958.01,True,260,,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC
Dog (Bitcoin),DOG,meme-token,0.0027381391850097962,273813918.5009796,155,7691312.57871545,0.028089560314619046,100000000000,100000000000,100000000000,True,61,,DOGGOTOTHEMOON
cat in a dogs world,MEW,meme-token,0.002717762607163766,241578898.4121412,166,39406569.96859789,0.16312091092231507,88888888888,88888888888,88888888888,True,270,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5
Snek,SNEK,meme-token,0.003165491996898941,235844378.5920857,220,1781636.10183656,0.007554286909327026,74504809623,75357931045,76715880000,True,45,,279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f534e454b
Notcoin,NOT,meme-token,0.0022393228537750244,229434206.53315806,171,26452934.96634676,0.11529638655918448,102456957533.56,102456957533.56,102456957533.56,True,229,,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT
Mog Coin,MOG,meme-token,5.679246058556707e-07,221812908.50960883,175,15988175.61128274,0.07207955442588743,390567526433216.7,390567526433216.7,420690000000000,True,155,,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a
AgentFun.AI,AGENTFUN,meme-token,1.8397722772708636,0,5086,7923.34643911,,0,100000000,100000000,True,4,,0x18d40Bd95e34d1a4fcaf9027Db11F6988e5B860A
AI Companions,AIC,meme-token,0.17014168188283893,127606210.36962463,287,9520295.44715421,0.07460683472675575,749999700,1000000000,,True,18,,0xbe6ad1eb9876cf3d3f9b85feecfb400298e80143
Gigachad,GIGA,meme-token,0.01750427509482299,162831976.73290372,245,4998486.08902314,0.030697202044179864,9302411888,9603935545.16,10000000000,True,185,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9
Toshi,TOSHI,meme-token,0.0003863901492496511,157673957.73120067,253,7115826.14571777,0.045130002748130955,408069300000,420690000000,420690000000,True,195,,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4
Peanut the Squirrel,PNUT,meme-token,0.16084709225371985,160823426.57206345,247,66677575.70481188,0.41460113819260214,999852868.452113,999852868.452113,,True,282,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump
aixbt by Virtuals,AIXBT,meme-token,0.16770119572666975,143305300.19816077,266,85971406.3148388,0.5999178411123568,854527599.3841392,998914867.3841392,1000000000,True,198,,0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825
Alchemist AI,ALCH,meme-token,0.1660903316304315,141176781.88586676,269,29298696.00520062,0.20753197242367316,850000000,1000000000,1000000000,True,129,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump
MEOW,MEOW,meme-token,0.0013386368248042351,133863.6824804235,2620,0,0.0,100000000,100000000,,True,10,,0x8ad25b0083c9879942a64f00f20a70d3278f6187
Melania Meme,MELANIA,meme-token,0.3327042939946696,182986864.7665329,198,16798251.56196173,0.09180031355471378,549998506.389775,999998408.389777,,True,269,,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P
GOHOME,GOHOME,meme-token,249.2536947319796,124600675.72804295,292,6896121.17185817,0.05534577667066465,499895,9999895.37,9999895.37,True,24,,2Wu1g2ft7qZHfTpfzP3wLdfPeV1is4EwQ3CXBfRYAciD
Freysa AI,FAI,meme-token,0.015482632138844205,126798112.42749238,289,3097472.20301472,0.02442837786552985,8189700000,8189700000,8189700000,True,40,,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935
Non-Playable Coin,NPC,meme-token,0.015044553945075548,111272802.66397025,316,3014306.26935738,0.02708933537389368,7396218131.172482,8050126520,8050126520,True,100,,0x8ed97a637a790be1feff5e888d43629dc05408f6
Animecoin,ANIME,meme-token,0.018683873826226854,103482590.5660566,326,14579888.46949218,0.1408921866928459,5538604656,10000000000,,True,140,,0x4dc26fc5854e7648a064a4abd590bbe71724c277
Osaka Protocol,OSAK,meme-token,1.265553316274589e-07,95026568.78138125,347,53349.09343583,0.0005614123936071529,750869738630302,761459789745212,1000000000000000,True,45,,0xa21af1050f7b26e0cff45ee51548254c41ed6b5c
BOOK OF MEME,BOME,meme-token,0.001391748110091579,95936085.3699578,345,21131112.77588059,0.2202624038117961,68932075189.70158,68932075189.70158,,True,272,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82
Neiro,NEIRO,meme-token,0.00021330670245555284,89734775.36214414,360,32937338.38432007,0.3670521071835785,420684274470.1956,420690000000,,True,148,,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee
Memecoin,MEME,meme-token,0.0019081472603288238,86181965.8062073,370,22499121.40303341,0.26106530748702067,45165259305.69734,69000000000,69000000000,True,195,,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74
Ava AI,AVA,meme-token,0.08477446493447957,84773962.2219025,374,28714441.67251078,0.33871770199142603,999994070,999994070,999995926.72,True,88,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump
Bone ShibaSwap,BONE,meme-token,0.30586938808775593,70326514.56210692,426,5444051.18920968,0.07741107636440472,229923350.6228802,249999401.82484713,250000000,True,171,,0x9813037ee2218799597d83D4a5B6F3b6778218d9
Dogs,DOGS,meme-token,0.00014200338738109124,73380250.4291789,415,11886630.55114555,0.16198678093389218,516750000000,550000000000,550000000000,True,198,,EQCvxJy4eG8hyHBFsZ7eePxrRsUQSFE_jpptRAYBmcG_DOGS
ANDY ETH,ANDY,meme-token,7.21368197812991e-05,72136819.7812991,420,1428557.51111394,0.019803444557785762,1000000000000,1000000000000,1000000000000,True,56,,0x68bbed6a47194eff1cf514b50ea91895597fc91e
MIU,MIU,meme-token,7.92378207350293e-08,0,3842,137007.80978132,,0,900000000000000,900000000000000,True,2,,0x32a976482bf4154961bf20bfa3567a80122fdf8e8f8b28d752b609d8640f7846::miu::MIU
Dogelon Mars,ELON,meme-token,1.2700880590899937e-07,69810742.00254236,429,2970552.80226486,0.042551514524178505,549652770159583.3,1000000000000000,1000000000000000,True,290,,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3
Goatseus Maximus,GOAT,meme-token,0.07004763871037897,70047173.80937198,428,14796931.02423155,0.2112423702418068,999993363.073823,999993363.073823,1000000000,True,306,,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump
ConstitutionDAO,PEOPLE,meme-token,0.013624853456541961,68943629.65526432,431,19274839.34087409,0.27957389881056727,5060137334.7,5060137334.7,,True,291,,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
Test,TST,meme-token,0.07007632859961997,66390609.71615777,442,31628078.84766794,0.4763938602595854,947404223.9781069,947404223.9781069,,True,135,,0x86Bb94DdD16Efc8bc58e6b056e8df71D9e666429
Degen,DEGEN,meme-token,0.002845221690544259,40344130.745964766,579,7600974.3331442,0.18840347263906415,14179608879,36965935954,36965935954,True,219,,0x4ed4e862860bed51a9570b96d89af5e1b0efefed
Purr,PURR,meme-token,0.10701515037100386,0,3337,1082818.64862151,,0,598170898,1000000000,False,9,,
Puff The Dragon,PUFF,meme-token,0.07097491827804193,0,3452,501685.261178,,0,888888888,888888888,True,18,,0x26a6b0dcdcfb981362afa56d581e4a7dba3be140
Neiro on ETH,NEIRO,meme-token,0.0002133590366850579,89756791.54951343,360,32931917.04248858,0.3669016736669115,420684274470.1956,420690000000,,True,148,,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee
Siren,SIREN,meme-token,0.08162330400923676,59743354.89873779,466,7063169.92589278,0.11822519739416248,731939923.5784065,731939923.5784065,,True,76,,0x997a58129890bbda032231a52ed1ddc845fc18e1
HarryPotterObamaSonic10Inu (ETH),BITCOIN,meme-token,0.057764813207358684,57753153.66863684,478,2496469.10929455,0.04322654176806055,999798155,999798155,,True,143,,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9
Apu Apustaja,APU,meme-token,0.00016587161498314896,56046717.87565318,483,1560258.68088719,0.027838537920254737,337892157626.5295,337892157626.5295,420690000000,True,97,,0x594DaaD7D77592a2b97b725A7AD59D7E188b5bFa
PONKE,PONKE,meme-token,0.1000594864472461,55587469.95229283,484,7027307.09720545,0.1264189052539455,555544226,555544226,555555555,True,161,,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC
AI Rig Complex,ARC,meme-token,0.05459489694326337,54594805.16924161,489,3169221.95183362,0.058049881156442724,999998319,999998319,999998319,True,184,,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump
LandWolf,WOLF,meme-token,5.635268308406445e-05,50839108.68499436,513,2246905.09663751,0.04419639043161874,902159505150,902159505150,1000000000000,True,57,,0x67466be17df832165f8c80a5a120ccc652bd7e69
MemeFi,MEMEFI,meme-token,0.0050360050514796015,50360050.51479601,515,83149738.76847978,1.6511051501834775,10000000000,10000000000,10000000000,True,59,,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI
Act I The AI Prophecy,ACT,meme-token,0.06277887024909048,78978018.85886371,388,566074.5849703,0.007167495375920908,1258035045,2230764830.37,,True,33,,0x9f3bcbe48e8b754f331dfc694a894e8e686ac31d
PepeCoin,PEPECOIN,meme-token,0.45259167006241896,48453205.612367176,523,1149391.16185815,0.02372167429031321,107057219.16111442,107824333.24682897,133769420,True,63,,0xA9E8aCf069C58aEc8825542845Fd754e41a9489A
Banana For Scale,BANANAS31,meme-token,0.0047970648902591435,47970648.90259144,528,16355516.75622678,0.3409484159665648,10000000000,10000000000,10000000000,True,89,,0x3d4f0513e8a29669b960f9dbca61861548a9a760
Ski Mask Dog,SKI,meme-token,0.04803730097135127,47527963.726905175,529,5732496.69945974,0.12061313487778612,989397047,1000000000,1000000000,True,84,,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149
CorgiAI,CORGIAI,meme-token,0.00013934091337021405,0,4221,51956.31724886,,0,372459723998.82605,,True,30,,0x6b431B8a964BFcf28191b07c91189fF4403957D0
Sundog,SUNDOG,meme-token,0.046153871920417706,46034822.90010941,535,10429784.13701897,0.22656292519361862,997420606,1000000000,1000000000,True,81,,TXL6rJbvmjD46zeN1JssfgxvSo99qC8MRT
Rekt,REKT,meme-token,1.0535919445214218e-07,26948730.790577605,722,591513.15451506,0.021949573770720123,255779582700004.97,420690000000000,420690000000000,True,9,,0xdd3B11eF34cd511a2DA159034a05fcb94D806686
Comedian,BAN,meme-token,0.0440032061385501,44001527.81226477,548,18159588.91356857,0.4127035995442607,999961859,999961859,999961859,True,97,,9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump
MAGIC•INTERNET•MONEY (Bitcoin),MIM,meme-token,1.0018831871951646,0,4266,44984.8455628,,0,698964077,,False,595,,
Bitcoin Wizards,WZRD,meme-token,2.0699855991307943,43469697.58174668,552,142999.69754885,0.0032896409568972215,21000000,21000000,21000000,True,5,,64550b91e058ef71501f1f46d446f6dae16fa446321f9e02e3c89490220ef400i0
Just a chill guy,CHILLGUY,meme-token,0.042821414081878964,42819441.70043736,557,15709421.59779649,0.36687590902512945,999953939.366929,999953939.366929,1000000000,True,167,,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump
Zerebro,ZEREBRO,meme-token,0.04254633672134351,42544508.82555452,560,29152951.96913625,0.6852341882397152,999957037.528261,999957267.419076,1000000000,True,225,,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn
STONKS,STONKS,meme-token,0.0422267682152045,0,3240,2619035.99144401,,0,1000000000,,True,23,,6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump
Fwog,FWOG,meme-token,0.04335311383535482,42296829.43657774,564,5264954.29880981,0.12447633472632695,975635328,975635328,975635328,True,229,,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump
Simon's Cat,CAT,meme-token,6.110877526922364e-06,41247099.96184615,569,6002523.10773529,0.1455259427520399,6749783444378.654,8099783444378.654,9000000000000,True,139,,0x6894CDe390a3f51155ea41Ed24a33A4827d3063D
Milady Meme Coin,LADYS,meme-token,4.612966722951086e-08,33876060.27635523,636,4963624.93816502,0.14652308732693822,734366023232083,888000888000888,888000888000888,True,75,,0x12970e6868f88f6557b76120662c1b3e50a646bf
McDull (Meme),MCDULL,meme-token,4.433361038695973e-06,33496505.62569601,639,63221.89699987,0.0018874176819020456,7555555555554,8888888888888,8888888888888,True,5,,Buoj8HCZMnLRwzDmjzaswhkVhLZD58PG4pZ7rnYp6pCr
Coq Inu,COQ,meme-token,5.635876236547234e-07,39124252.8341109,586,2037168.24878609,0.05206919241177081,69420000000000,69420000000000,69420000000000,True,140,,0x420fca0121dc28039145009570975747295f2329
Moo Deng,MOODENG,meme-token,0.03838064538336293,37995756.25642839,602,10936244.50230346,0.2878280518617968,989971791.17,989971791.17,989971791.17,True,253,,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY
Vine,VINE,meme-token,0.03809143067665217,38091206.0895769,600,51082669.40560546,1.3410620100995825,999994104,999994104,,True,206,,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump
Based Fartcoin,FARTCOIN,meme-token,1.0884935699415796,1088491671.6087937,67,111286784.70791186,0.10223944528985664,999998256,1000000000,1000000000,True,398,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump
Big Dog Fink,BINK,meme-token,0.0002483414359771805,0,5466,1410.96660591,,0,148939313953.99,148942491000,True,2,,CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz
TROLL,TROLL,meme-token,0.035687049488186455,35651290.43931233,624,18896017.87478086,0.5300233916342171,998997982.478603,998997982.478603,1000000000,True,35,,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
AIntivirus,AINTI,meme-token,0.02961640256130021,0,3280,1620465.48059951,,0,99999870,,True,23,,BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW
Slerf,SLERF,meme-token,0.06606315071498288,33031426.71540233,642,3796143.94508579,0.11492521887695738,499997750,499997750,,True,165,,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3
CZ'S Dog,BROCCOLI,meme-token,0.03178054999345946,31780549.99345946,653,32485841.82420826,1.0221925621455246,1000000000,1000000000,1000000000,True,115,,0x6d5AD1592ed9D6D1dF9b93c793AB759573Ed6714
doginme,DOGINME,meme-token,0.0004690114671909706,31714244.948545553,655,4113680.94522963,0.12971082716627272,67619338048.36427,67619338048.36427,69000000000,True,71,,0x6921b130d297cc43754afba22e5eac0fbf8db75b
